position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.04716769131856771,-0.020825507627524487,0.005859534860635125,0.001994121121878685,-0.002735117892809369,0.0020486578194359286,0.9999921768597725
0.07125489913174324,-0.03149358229898484,0.008799929157717377,0.002652636654691601,-0.003226727223689217,0.0030162581018456924,0.9999867304279161
0.09633279207376447,-0.04266161608222951,0.011489283977792683,0.0026539906324624277,-0.0029922346174130754,0.003754129761047641,0.9999849571646313
0.1212137157700546,-0.05366139949280269,0.014296462796897086,0.0027909162355457865,-0.003455013642913755,0.004431575459149481,0.9999803153723207
0.14648326315540375,-0.0651226537551742,0.01769072800234673,0.002387715673756354,-0.0046138789419056265,0.005352059226594434,0.999972186595839
0.17185346660784587,-0.07583514028169511,0.020649909556267415,0.0013046369297190375,-0.006451973263695274,0.006101698280835382,0.9999597213501082
0.19745156741053901,-0.08637797626839586,0.02413528172607412,0.0005456735321517603,-0.007888438064245874,0.0064379881635254314,0.9999480084970365
0.2232730047436834,-0.09704004227476062,0.026534148063584898,-0.00045161207408940063,-0.007832911485008039,0.006610229441073742,0.9999473677135845
0.2499400572855989,-0.10760737266953149,0.029614520899752417,-0.001496680151090234,-0.0033042676889221867,0.0065646220504995524,0.9999718736627012
0.27699860657455655,-0.11804879673300464,0.032423308562313326,-0.0015661007884006498,0.0024764955952826374,0.006230205807980376,0.9999762994222625
0.3056024188083973,-0.12985835870045076,0.03555034686725564,-0.001961809475651987,0.006327697804097154,0.006184189537187655,0.9999589315564412
0.3333658788617429,-0.1416322649297689,0.03922240333837956,-0.002980135731249625,0.006650418219393221,0.0068243991126712335,0.9999501543735133
0.3632193175772044,-0.1546574524857656,0.041979306727741,-0.004460447410731228,0.00287300733854479,0.007460046000240363,0.9999580970567946
0.393768742734519,-0.16776502384292566,0.045151108849322184,-0.0042916245276885655,-0.00022639501349027346,0.008447859870576379,0.9999550794406529
0.4253984698126192,-0.18097183118358293,0.04801270813673497,-0.003193066544383068,0.00017116393131317412,0.00885953801393058,0.9999556382591439
0.4571036377864834,-0.19295792723458938,0.050954803939214144,-0.0025918897164018415,0.004952545585115137,0.008430997074678906,0.9999488355541407
0.4905786069385612,-0.20664748249008505,0.05448053358103405,-0.002258708371848155,0.009122256584207865,0.008244930589279912,0.9999218552573991
0.5233695180217101,-0.22082103117982724,0.057048903378475874,-0.0016033764285309044,0.009941599800999311,0.008893915886131172,0.9999097395931783
0.558518604939892,-0.2358515924279739,0.06012581793698096,-0.0004944389194164873,0.008967100995445827,0.009195725114759714,0.9999173920008811
0.5929170309308894,-0.24991334330954296,0.06342689130702245,-0.00032475981084096917,0.007593476724790871,0.008984217835418187,0.9999307593573795
0.629652374700115,-0.2654908461393425,0.06687797458239275,-0.0018078170297604363,0.006294037728363339,0.008903901531652584,0.9999389182747779
0.6679023780813556,-0.282174636681856,0.07076047734345073,-0.0003778814774579121,0.002716623514077782,0.00898310211403208,0.9999558915900904
0.7060548153029604,-0.29922403695875244,0.07517788182373186,0.0009647979742426904,-0.0008323764001284657,0.009233133534622514,0.9999565621716975
0.7458131129290453,-0.31578443126090977,0.07885467957485731,0.0001256660853667663,-0.00394576110425356,0.008539192586294169,0.9999557500228047
0.7853979043606282,-0.33257478988500494,0.08297683990827562,-0.00035062646166687746,-0.004310975808013453,0.00854437401017507,0.9999541406248847
0.8277066494995086,-0.34935936760861447,0.08791585226442716,-0.0007613976568874598,-0.00394403855818725,0.008360321280902422,0.9999569868731494
0.8690482967369846,-0.36634191956181783,0.0926931277012211,-0.0014897050909084733,-0.004435760105830908,0.008170614419381477,0.999955668062788
0.9099431830799867,-0.38387026841067073,0.09765638829053691,-0.002790370847616017,-0.004979370771331933,0.007839673961293881,0.9999529782803318
0.9517684521135799,-0.4016202644342274,0.1027464607860041,-0.004742753873135945,-0.004503112499605329,0.00798931182965746,0.9999466971258114
0.9941904885967565,-0.41866159020933813,0.10792094273992711,-0.00557227167847889,-0.004244096036309647,0.007396156439730622,0.99994812026155
1.0372454135217108,-0.43678230425484427,0.11323534564672116,-0.00593234916376358,-0.004035075728076577,0.007491209501306871,0.9999462053611586
1.0791141395228712,-0.45469799744451894,0.11845083191875272,-0.006137755153421321,-0.003900243012776798,0.007793941017154209,0.9999431877091303
1.122858283645344,-0.47315333305634444,0.12372067793600577,-0.006373279822883098,-0.003280942392908917,0.007909742032068233,0.999943031238036
1.1646681142667878,-0.48966399377324504,0.12889456006485966,-0.00711394090433423,-0.0017336138483277051,0.007509367294042503,0.9999449983014401
1.2090948426726622,-0.5080765218462434,0.13403532343416885,-0.007348629582381693,-0.001191326296410349,0.00745472684913376,0.9999444990849577
1.2512427765538348,-0.5258440408101941,0.13932978610814858,-0.007312689447039034,-0.0017025438455949087,0.007857539512628133,0.999940937503419
1.296493401919454,-0.5448805399726865,0.14430169657535746,-0.007966929495911466,-0.002156601376715942,0.007856706366404074,0.9999350735329553
1.3411738234239574,-0.5632283423916419,0.14991707231542997,-0.0077062731902539415,-0.0014183902402596616,0.00782854215699788,0.9999386574884936
1.386328311694324,-0.5823430239717471,0.15510737359397464,-0.007186889722545651,-0.0004269107082263559,0.008257528361893909,0.9999399912233458
1.4328923783986656,-0.6018802309290171,0.16018504322779092,-0.0074261341030999175,0.0016468374187517975,0.008211793261919306,0.9999373535560526
1.4781879904420097,-0.6202989359422375,0.16559666679518137,-0.007487263532381951,0.003107022111783211,0.008261006932256353,0.999933017037075
1.5254424537833868,-0.6408104107762843,0.17109096130062135,-0.0072752747846379,0.0033934428389572257,0.00876923923696094,0.9999293287458251
1.5717578205105773,-0.6608191122701813,0.1762010094092158,-0.0066559917219705155,0.002329070438482914,0.009369221769427985,0.9999312362274427
1.6196846577930157,-0.6801174093021263,0.18149189402514782,-0.007458037210551693,0.0022250877509792408,0.009421057878936847,0.999925327493266
1.6679351312442152,-0.6998519900306854,0.18657771591900812,-0.0074027300416261155,0.0026410077213202925,0.00959719662787577,0.9999230548939009
1.715428905185782,-0.719554882800178,0.19183456008371563,-0.007615398205471375,0.0036563503091765225,0.009832207169075494,0.9999159762726151
1.7633236150323313,-0.739482216686576,0.19782919164977397,-0.007407872351147031,0.005254370178244694,0.010218657021258857,0.9999065430004674
1.8101474959781103,-0.7585232734454308,0.2026259552748041,-0.008078273872148474,0.005319552008185773,0.01081477599875464,0.9998947401080849
1.8574297918081746,-0.7780029600240894,0.2081640984674462,-0.008804434773415937,0.0035435669794425884,0.01113986865256014,0.9998929145220112
1.9027479569364185,-0.7971500750164902,0.21297165221406356,-0.00984045688202471,0.0015602833574850392,0.011499589163500436,0.9998842410797824
1.9516443466950635,-0.8170830680428062,0.21833684637813025,-0.010091352832383415,0.0011418428746855437,0.011549702199666624,0.9998817224888196
1.999608751490672,-0.8366960901932261,0.2241208869253074,-0.010048175532627424,0.002777898364706421,0.011556228581291164,0.9998788760263079
2.047688327473265,-0.8556546867012421,0.23002961262926136,-0.010407525703485592,0.004098808684560353,0.010942253680353552,0.9998775720159063
2.0956287558871183,-0.8752637121431595,0.23519338089750286,-0.00968283822415106,0.004564496416411113,0.010908393729234212,0.9998831978771947
2.143238040783218,-0.8948686869100245,0.24102772306035647,-0.009649451003256902,0.004126495383754503,0.010373233573995517,0.9998911187381726
2.1905789663694835,-0.9145193941800267,0.24580616440215308,-0.008830389409072931,0.0027660898175546483,0.010887015019408372,0.9998979143845051
2.237633149178756,-0.9342852162186999,0.25133161894949474,-0.008660409853310066,0.001679792049175766,0.010492714251104892,0.999906036313505
2.2850133577744804,-0.954625082474669,0.25680072456556935,-0.008350578505735349,0.00026728253615864594,0.010628161377130572,0.9999086144533197
2.3322165228173177,-0.974692319996595,0.26233592273782846,-0.007366764565738396,-0.0020738040168399364,0.01076504891309415,0.9999127722486115
2.3805151646692932,-0.9948055357530536,0.26913452852333697,-0.0068474585785501625,-0.0029631209450370977,0.011023648738967435,0.9999114012212502
2.428833492701498,-1.0146261105348047,0.27482394060423887,-0.006135982167602629,-0.002081898111497436,0.010858105039339887,0.9999200595255359
2.4768836731403083,-1.034180057123866,0.28044399714892243,-0.004901758776156365,0.0008890650297490955,0.010499045018537337,0.9999324731081095
2.524992756917353,-1.0536879788176994,0.28556026926921585,-0.004416288287648557,0.0038676908431364647,0.01013344961381262,0.9999314225047495
