position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.05335654739485527,-0.0002920428750848552,0.0013925199609702858,-3.919032501177913e-05,0.002123234103958481,-0.006222382523896312,0.9999783930828395
0.10733835354152664,-0.0016394128318177271,0.0024292692683607394,9.766916158470345e-05,0.0036083271737820327,-0.012673996550357348,0.9999131671637527
0.16010717569637145,-0.0024566683507024393,0.0029426019477906094,8.524938958715381e-05,0.0036357545256967554,-0.02017232003429371,0.9997899013587697
0.21167833800542202,-0.006489779318019661,0.00392627661636223,-1.7804603310560653e-05,0.003199625102638969,-0.02638636044983061,0.9996466981122073
0.26443167275338547,-0.011364703129040431,0.0047240328599626675,0.0004082251940621525,0.0025566358618352046,-0.03382817886802055,0.9994243141947174
0.31550948574735943,-0.014379096180536661,0.004988614811663633,-0.0004753855089569734,0.0014626417513425476,-0.04511222037968554,0.9989807403180913
0.3666339718181368,-0.019751533379484175,0.005871285010680454,-0.001982551543203649,0.0009582417633753899,-0.05792982235631182,0.9983182265747264
0.41332243794950896,-0.027268821357870277,0.007223839075990595,-0.002730445246213259,0.000947676673531617,-0.07224425092978284,0.99738278475892
0.46412490986279276,-0.03623416477107085,0.00840150203686537,-0.0034145543837245267,0.0008684362848645648,-0.08857750951205573,0.9960630524336915
0.5161008625986353,-0.0472532220479653,0.009601768032278421,-0.0033067345191778903,0.0006418704201518458,-0.10557219336155693,0.9944059396386468
0.5665759394696412,-0.060183390057237954,0.010353104348640514,-0.0029961810007696826,-0.00030813046148466097,-0.12202674685731144,0.9925222507980559
0.6174193989465689,-0.07451364982643376,0.01168026334899018,-0.003519410752715993,-0.0012022620447732038,-0.138007100613548,0.9904242564875985
0.6684426411445168,-0.0904897706434672,0.013218584097797442,-0.003710450758417919,-0.00258335319189076,-0.15401116448191987,0.9880587662872358
0.7183892899162856,-0.10811051397949362,0.01468329882347132,-0.0021021487887588207,-0.004966480773419208,-0.16992114730833122,0.985442906844214
0.767329633535555,-0.12776419591728394,0.016462862903562886,0.000682303313787479,-0.007775884195577116,-0.1853086810055211,0.9826493578144596
0.8152715222056096,-0.1493145302921994,0.018030121254855997,0.00402281420969171,-0.010899117818117436,-0.19993791539652692,0.9797396893874951
0.8631949534248691,-0.1722260347845833,0.020083081892216803,0.007425364433888551,-0.013540482000129164,-0.21395999032603102,0.9767203546735744
0.9098363093992752,-0.1965869114016448,0.02232320956820072,0.01165689307806786,-0.01625418980419673,-0.22747036820526653,0.9735795506761381
0.9557460403426002,-0.22112983334386613,0.025042713856664567,0.0136438036589762,-0.021114135364251302,-0.24054583355463793,0.9703121894799072
1.0012593746986895,-0.2484019682073863,0.028676146962799298,0.014935867412556989,-0.02857533828041297,-0.2530199953957843,0.9669235994149685
1.0454740897069994,-0.27466522510503394,0.031799331683588505,0.012606660790534007,-0.036935248982756165,-0.26557727521822877,0.9632993144176946
1.0889570996428846,-0.30164185346840516,0.03671673054887714,0.0109180893451125,-0.04416413523988612,-0.2787222614921971,0.9592936030845537
1.1335490748970796,-0.3318548575657073,0.04155018276617417,0.011242941934256356,-0.04919340898517567,-0.2911837629825807,0.9553353444975252
1.1777844717355577,-0.3634996282433906,0.04725561910207654,0.012272211753074488,-0.051040601686196785,-0.3030974160339942,0.95151259098803
1.220241282820532,-0.39491924951651713,0.05268248711773982,0.014019026171235332,-0.05057460466665336,-0.3147721871242005,0.9477152199885253
1.2636239851788977,-0.4292217952321658,0.058028869682456685,0.016257306121035542,-0.04813839097963449,-0.32535005688394714,0.9442275891481301
1.3053291664611495,-0.4635982781720055,0.06350373930652564,0.021002029637290892,-0.04672619005128009,-0.33462557341364546,0.9409576550177641
1.3464353981629884,-0.49816642841456393,0.06863776563921165,0.022129171104888636,-0.04683788366816239,-0.34178944000178163,0.9383477431216245
1.387710737173133,-0.5343991236664906,0.07402643459636504,0.024060736091876495,-0.048545232194207186,-0.34763823365897556,0.9360620199297647
1.4263127158753883,-0.5685740289889234,0.0792996865468254,0.023873907067324004,-0.04968386321277291,-0.3529358645446808,0.9340223900538357
1.4654558545016547,-0.6032409463607737,0.08455340532611189,0.0203647738664033,-0.04971955620891025,-0.3587241006051364,0.931896054741926
1.5040420343955152,-0.638273864256139,0.0896500282817958,0.02059901023921997,-0.04898841547838766,-0.36456894576431137,0.9296586969866518
1.5416397395599228,-0.6739602812896603,0.09452983679433125,0.021402770765788913,-0.04947633298860688,-0.36951605440289187,0.927659371004385
1.5798914678301306,-0.7113951067386484,0.09958969050912714,0.022495949870471366,-0.05073923904766249,-0.3733314484552158,0.9260362201583429
1.6187407277230101,-0.7488196467357235,0.10466301131759836,0.022376336163010557,-0.052108487795540774,-0.3752085483761631,0.9252040528425532
1.6589732045480092,-0.787497029898595,0.10981771495979142,0.02188921911169761,-0.05336205031363348,-0.37518182219923446,0.9251550979362264
1.701155260711861,-0.8275374396589984,0.11515785614128982,0.022655927774498548,-0.05337399303496158,-0.37336643875073233,0.9258700943821129
1.7432925808821138,-0.8676312540455744,0.12074422232636017,0.022177094014188003,-0.053038438162161125,-0.3699452050568684,0.9272732361591952
1.7868959456770823,-0.9068963375877648,0.12669546713554913,0.02122022667762282,-0.05253994446316247,-0.36637010006944837,0.9287422648219423
1.8323106175078905,-0.9481593653182069,0.132722412311141,0.02048527674496553,-0.052523574321045374,-0.3624805202407602,0.9302846369288452
1.8785162619974396,-0.9890856492673987,0.1387522138468924,0.019312741570227263,-0.0521391057071679,-0.35912372930762276,0.9316322758138558
1.92570815575431,-1.030741399070964,0.14550641237132922,0.01737758499505565,-0.051114799034141,-0.3568438723692126,0.9326026715651853
